pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,916.2399455717785
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,916.2399455717785
