load_id,predicted_rate
TE-000001,932.1408474719517
TE-000002,4868.73950761798
TE-000003,5198.704413434931
TE-000004,4094.221154553202
TE-000005,1802.023439581907
TE-000006,4276.993902543977
TE-000007,5171.3460959333825
TE-000008,2827.432949141469
TE-000009,1126.6513212929647
TE-000010,1164.9378303524695
TE-000011,5595.538722290888
TE-000012,2105.4737374368556
TE-000013,1009.0468307817468
TE-000014,1322.5555900436632
TE-000015,739.3013601494697
TE-000016,1553.9070795805476
TE-000017,1997.9125354423722
TE-000018,2594.43432645581
TE-000019,1022.3672495198027
TE-000020,1387.6248461929197
TE-000021,4612.723949066059
TE-000022,1429.312843578546
TE-000023,4255.79267049585
TE-000024,3247.984340589802
TE-000025,1088.49756498382
TE-000026,2083.045351650593
TE-000027,827.8092833473002
TE-000028,1216.3393296959375
TE-000029,1507.8837069928832
TE-000030,5087.74087186852
TE-000031,4402.767382567015
TE-000032,1562.215416588095
TE-000033,689.3871644459821
TE-000034,614.2661584911498
TE-000035,2326.2124048467417
TE-000036,1910.9083025730076
TE-000037,1588.217746553621
TE-000038,3522.219703818885
TE-000039,2276.6507492177016
TE-000040,3783.8460010424387
TE-000041,1271.2822612641344
TE-000042,3870.043506685448
TE-000043,1016.5278324934884
TE-000044,1628.3933864791793
TE-000045,1499.7497276354643
TE-000046,2268.3794836762186
TE-000047,1814.2861034490134
TE-000048,474.25381096340175
TE-000049,3360.389972720302
TE-000050,5129.638381203735
TE-000051,1254.828069554722
TE-000052,2956.3926184943793
TE-000053,3893.80862813204
TE-000054,2524.0925452928996
TE-000055,794.3281599575589
TE-000056,1850.4830556559673
TE-000057,1230.3362730632548
TE-000058,5435.694365921786
TE-000059,1830.8662530717538
TE-000060,2465.3175174305197
TE-000061,1696.1394532051766
TE-000062,1652.1265760569815
TE-000063,930.9566257014642
TE-000064,1597.68500070679
TE-000065,2477.34350018752
TE-000066,1950.074336058903
TE-000067,2458.952721090226
TE-000068,2705.192375048805
TE-000069,2383.7189980273874
TE-000070,2931.587056455159
TE-000071,2789.940417012188
TE-000072,5000.261738121174
TE-000073,1239.4039747794156
TE-000074,2127.847238750562
TE-000075,3083.353782754135
TE-000076,3741.6869775376636
TE-000077,2261.179814760349
TE-000078,2113.94727602493
TE-000079,2173.7936068415647
TE-000080,2600.2840567343005
TE-000081,2432.645499251086
TE-000082,3448.7002631560986
TE-000083,3210.1814504753797
TE-000084,3785.0116532656116
TE-000085,1094.614663924022
TE-000086,3804.4629645878513
TE-000087,4538.64167243378
TE-000088,2426.8917254155526
TE-000089,3948.7098229953062
TE-000090,980.409141001905
TE-000091,1297.9695237641433
TE-000092,3613.3171542448
TE-000093,1681.4578669442292
TE-000094,1963.7782155064315
TE-000095,3967.7283508620812
TE-000096,1460.8403167266956
TE-000097,2267.9338317910288
TE-000098,3909.5510437793646
TE-000099,2130.750800298582
TE-000100,4242.460859996287
TE-000101,896.6004076317768
TE-000102,334.3046311532464
TE-000103,1396.1000044233897
TE-000104,3639.150546856911
TE-000105,849.750584364637
TE-000106,1006.3338791150927
TE-000107,3906.5115461466185
TE-000108,2256.3159507391388
TE-000109,2312.5785796712444
TE-000110,2207.653320702607
TE-000111,1234.8611021415431
TE-000112,1662.9245976476595
TE-000113,2924.6539864187134
TE-000114,2371.2058378436077
TE-000115,1480.764640253929
TE-000116,3064.5046735924616
TE-000117,972.5088300110392
TE-000118,2462.9890493230832
TE-000119,1890.2775846029358
TE-000120,1108.7042268489722
TE-000121,1473.5361428254769
TE-000122,4046.2934787846425
TE-000123,1527.7637289913018
TE-000124,1601.1077219594554
TE-000125,1229.8516541934357
TE-000126,2454.001152717437
TE-000127,989.9395233548119
TE-000128,1426.9279122668465
TE-000129,5134.302840020591
TE-000130,5611.7443883914275
TE-000131,1220.1592417548366
TE-000132,2913.505739679566
TE-000133,1020.5864216422567
TE-000134,5649.7520394663325
TE-000135,437.6181406312385
TE-000136,1330.9580344862047
TE-000137,4375.674013225574
TE-000138,1745.6650437961134
TE-000139,4103.060423705436
TE-000140,1312.9870322767674
TE-000141,3359.3109129948407
TE-000142,2055.8731762152042
TE-000143,3407.1479075230745
TE-000144,5031.325897539373
TE-000145,2370.8382346637536
TE-000146,2029.843881850011
TE-000147,2202.2829199226003
TE-000148,1760.6594625466114
TE-000149,1463.666986837317
TE-000150,3376.9376023581376
TE-000151,2108.3169610256514
TE-000152,5197.960069960203
TE-000153,3131.33140311631
TE-000154,5504.056073871381
TE-000155,2198.198929398475
TE-000156,2833.8717744897413
TE-000157,740.1130214727064
TE-000158,1002.6866632044334
TE-000159,2846.168183128706
TE-000160,1502.7167665745774
TE-000161,1977.6201752344052
TE-000162,1408.098818472149
TE-000163,3162.982966766828
TE-000164,1417.370004599832
TE-000165,3991.3845152616186
TE-000166,2053.9401861905603
TE-000167,3314.479083907176
TE-000168,1757.888400280503
TE-000169,2111.562347291581
TE-000170,1131.3891530424644
TE-000171,482.71405876445897
TE-000172,3376.5410473281972
TE-000173,2418.8737851813976
TE-000174,1664.9420524923985
TE-000175,1210.0286587002622
TE-000176,453.5009671424564
TE-000177,2606.4308059994532
TE-000178,1894.999890759171
TE-000179,1177.6830423727577
TE-000180,1017.1437302396319
TE-000181,2146.94546650367
TE-000182,4332.297769065683
TE-000183,1840.217563955578
TE-000184,618.5324420533962
TE-000185,3449.802076970249
TE-000186,561.594404243117
TE-000187,2445.1255522781407
TE-000188,364.91690776893915
TE-000189,2385.414228310069
TE-000190,1355.7106823499694
TE-000191,1671.1048897192527
TE-000192,2029.295819746927
TE-000193,1693.4954067082683
TE-000194,1517.4016433488855
TE-000195,3712.168403790436
TE-000196,2277.440234151163
TE-000197,793.3989102541041
TE-000198,1638.0738353728948
TE-000199,1424.3507026854663
TE-000200,655.8311079205382
TE-000201,3236.2080405638853
TE-000202,1718.9654356436708
TE-000203,1582.8976096460815
TE-000204,3263.7604914408057
TE-000205,4777.001800703392
TE-000206,1060.4653251386046
TE-000207,1238.9558541745876
TE-000208,4601.47807349874
TE-000209,1880.4694738943363
TE-000210,1306.6273708294914
TE-000211,1873.2622757359
TE-000212,1349.780577962667
TE-000213,1988.4485690775919
TE-000214,2224.531223398841
TE-000215,739.009046510269
TE-000216,3079.1406018193106
TE-000217,910.3228013554096
TE-000218,3949.979027643608
TE-000219,5036.556272239981
TE-000220,1242.688829767731
TE-000221,1319.5573176750302
TE-000222,3395.69327017442
TE-000223,1228.540470288091
TE-000224,2102.5494946243407
TE-000225,3555.087966642846
TE-000226,978.1453714905988
TE-000227,1227.630381800008
TE-000228,1515.1140368534284
TE-000229,2614.5682563763253
TE-000230,1515.7223455814344
TE-000231,2932.67090344465
TE-000232,3229.139750129675
TE-000233,637.4388224361089
TE-000234,1737.5202862188305
TE-000235,1096.451506810981
TE-000236,1065.061858816507
TE-000237,1844.3344796768042
TE-000238,2491.226078676135
TE-000239,460.6416800673069
TE-000240,1111.397188274273
TE-000241,1379.3945788802403
TE-000242,3143.229334857287
TE-000243,2911.527306257689
TE-000244,3472.859661400881
TE-000245,1707.240264986453
TE-000246,1573.09632579444
TE-000247,3575.818559887694
TE-000248,2830.3078541265377
TE-000249,2085.8121058124625
TE-000250,3053.667463625548
TE-000251,2384.005380324784
TE-000252,1747.4323829815648
TE-000253,1533.2137364530836
TE-000254,3419.9948601724072
TE-000255,2259.6242181149164
TE-000256,521.1711515177003
TE-000257,3936.830626217652
TE-000258,1975.5009739645825
TE-000259,1720.3258008594635
TE-000260,3691.7764749599028
TE-000261,1256.2232668574397
TE-000262,3491.1424561059403
TE-000263,1378.5184306670913
TE-000264,1746.320928985619
TE-000265,2002.3085778001864
TE-000266,1925.2186611151865
TE-000267,1425.6177169210266
TE-000268,4186.308803229426
TE-000269,2068.26480091018
TE-000270,1116.8550445753394
TE-000271,2968.3817817358326
TE-000272,3707.6180132156387
TE-000273,1307.9555607277023
TE-000274,2720.6896770819226
TE-000275,1955.2091738581823
TE-000276,4549.941416719031
TE-000277,3011.832876274927
TE-000278,1841.2625183800637
TE-000279,1829.857106195373
TE-000280,3984.6976267336486
TE-000281,3355.056256740823
TE-000282,986.6751703640341
TE-000283,1172.7230925479612
TE-000284,1753.3296826200622
TE-000285,3081.855284396629
TE-000286,1381.5444777482548
TE-000287,1545.1133702140164
TE-000288,2111.2783352283163
TE-000289,1519.568121149343
TE-000290,979.3267707910256
TE-000291,3867.9387119707426
TE-000292,1651.7034928204532
TE-000293,4347.762092282615
TE-000294,1848.6832048299598
TE-000295,2550.376365739697
TE-000296,1955.6944213379309
TE-000297,1192.6319947717939
TE-000298,4084.9367751967447
TE-000299,3349.881668225976
TE-000300,2252.8104762748258
TE-000301,1764.0065428609435
TE-000302,3341.089152254972
TE-000303,3387.9722743467005
TE-000304,3785.137928047684
TE-000305,3674.858971523808
TE-000306,2427.2027405970016
TE-000307,1271.2701857188613
TE-000308,1168.4827264166663
TE-000309,3749.212223348159
TE-000310,4550.801339251511
TE-000311,5960.00437576273
TE-000312,3401.4952523139214
TE-000313,3498.2962911256677
TE-000314,4741.096406202596
TE-000315,1408.334787707755
TE-000316,5178.153011589956
TE-000317,3428.8860898561084
TE-000318,4299.439717706984
TE-000319,1152.0273412600106
TE-000320,2341.020774083102
TE-000321,3546.3895229272566
TE-000322,4292.746309322476
TE-000323,3320.451715206766
TE-000324,3674.3105590870946
TE-000325,2804.898249271093
TE-000326,2923.888282177635
TE-000327,796.0234495014165
TE-000328,1977.3220942353355
TE-000329,1104.4533763042211
TE-000330,2025.8654242414502
TE-000331,1199.9973186118889
TE-000332,1894.4363192624407
TE-000333,999.2487993339716
TE-000334,1023.588966556189
TE-000335,1603.4013446809968
TE-000336,4328.951571186159
TE-000337,3154.1367621469685
TE-000338,2188.990742252748
TE-000339,1752.245137347114
TE-000340,4960.016368192411
TE-000341,2911.3698931568297
TE-000342,1538.101178099188
TE-000343,2383.995728372172
TE-000344,2092.945875880645
TE-000345,5618.878731410041
TE-000346,2958.729000160044
TE-000347,1252.4615898582003
TE-000348,1774.3779169647682
TE-000349,4199.435590715647
TE-000350,3149.404699876013
TE-000351,5028.360829747671
TE-000352,2139.41525192811
TE-000353,3257.130554070689
TE-000354,1605.5452232461225
TE-000355,1363.2909504147947
TE-000356,3616.1138236194342
TE-000357,1239.0312798212883
TE-000358,5279.9036640038175
TE-000359,4972.709049141559
TE-000360,4429.721850809026
TE-000361,3543.9555181205506
TE-000362,1829.5391454693954
TE-000363,3000.481839075145
TE-000364,4015.2778339085658
TE-000365,2472.2794492647845
TE-000366,3962.6614813195156
TE-000367,2285.50135099926
TE-000368,755.1885216007126
TE-000369,1642.2673328915698
TE-000370,5282.139523356724
TE-000371,3636.6650993219437
TE-000372,1641.0298324457817
TE-000373,2893.15794867225
TE-000374,1767.0174228640751
TE-000375,2872.918721858464
TE-000376,1577.7983488174705
TE-000377,854.7102091406114
TE-000378,1191.9039721935999
TE-000379,2054.555148901455
TE-000380,868.7420143272107
TE-000381,5822.33422774415
TE-000382,619.884711140179
TE-000383,3364.0403997216463
TE-000384,863.3094178490155
TE-000385,3783.7897052512785
TE-000386,883.6498200525123
TE-000387,1975.036620639904
TE-000388,1592.7993818949026
TE-000389,1337.289207447502
TE-000390,2681.334941231376
TE-000391,3995.374665380793
TE-000392,1516.707642699581
TE-000393,3537.086349958525
TE-000394,3859.805689708348
TE-000395,2305.084144982818
TE-000396,1407.4084343802947
TE-000397,2686.679265386356
TE-000398,2110.2485017637114
TE-000399,2926.468980652711
TE-000400,3948.9706818745503
TE-000401,2256.65663191909
TE-000402,2119.0253047655506
TE-000403,1240.8098317961376
TE-000404,1391.1942559214945
TE-000405,2095.642276352303
TE-000406,4680.9680824815505
TE-000407,1712.610323318464
TE-000408,1000.280255747492
TE-000409,1027.4954067730907
TE-000410,2228.4364819573934
